UnityTS,GSR,breath,heart
63781302002119,667,23676,20630
63781302002125,668,23832,20463
63781302002133,658,24000,20198
63781302002175,661,24736,19904
63781302002183,657,24450,19562
63781302002185,661,25096,19189
63781302002188,660,25580,18740
63781302002190,663,25476,18264
63781302002205,661,26050,17944
63781302002208,665,26226,17566
63781302002219,665,26484,17108
63781302002231,674,26392,16963
63781302002234,668,26980,17146
63781302002249,661,27512,17543
63781302002255,651,27720,18396
63781302002270,654,27994,19274
63781302002274,659,28472,20278
63781302002289,660,27676,21216
63781302002295,672,27638,22060
63781302002310,674,26579,22739
63781302002314,680,25896,23312
63781302002329,686,25200,23652
63781302002334,686,24456,23860
63781302002349,690,23854,23912
63781302002359,689,23870,23936
63781302002375,695,23473,23662
63781302002375,702,23192,23342
63781302002391,700,22953,22832
63781302002395,711,22602,22472
63781302002410,723,22520,22030
63781302002440,722,22600,21624
63781302002443,718,22998,21292
63781302002445,714,23501,21148
63781302002447,706,23964,21110
63781302002459,705,23980,21175
63781302002469,695,25032,21340
63781302002479,692,25384,21528
63781302002485,695,25538,21751
63781302002501,693,26036,22010
63781302002528,692,25930,22294
63781302002553,687,26450,22581
63781302002557,681,26093,22829
63781302002560,686,26472,23029
63781302002563,680,26264,23188
63781302002566,677,26716,23313
63781302002566,676,27160,23378
63781302002583,674,27351,23408
63781302002585,676,27650,23436
63781302002600,673,27798,23458
63781302002609,676,27960,23456
63781302002615,682,28652,23412
63781302002630,685,28728,23362
63781302002636,689,28658,23264
63781302002650,689,28668,23196
63781302002656,698,28296,23093
63781302002671,700,27792,23068
63781302002681,698,27464,23108
63781302002701,693,27625,23268
63781302002701,694,27200,23586
63781302002705,690,27070,23877
63781302002720,683,26346,24230
63781302002730,685,26304,24466
63781302002741,687,26800,24760
63781302002749,685,26840,24976
63781302002757,684,26848,25278
63781302002772,682,26852,25514
63781302002776,681,26730,25888
63781302002791,680,25829,26136
63781302002797,678,26267,26498
63781302002805,675,25952,26972
63781302002821,676,25614,27212
63781302002827,675,25298,27456
63781302002837,673,25032,27646
63781302002847,676,24616,27845
63781302002861,676,24812,28042
63781302002867,667,24829,28112
63781302002901,674,24965,27972
63781302002919,664,25112,27864
63781302002921,676,25118,27812
63781302002924,675,24696,27568
63781302002926,674,24970,27368
63781302002929,673,25483,27236
63781302002935,672,25716,27216
63781302002960,677,25825,27292
63781302002962,671,26502,27616
63781302002965,669,26980,28184
63781302002981,666,27624,28956
63781302002985,667,27624,29672
63781302003000,662,28340,30321
63781302003004,656,28324,30872
63781302003020,655,28544,31378
63781302003024,661,28668,31745
63781302003039,666,28728,31794
63781302003049,665,29101,31772
63781302003082,672,29139,31644
63781302003085,669,28846,31465
63781302003087,669,28961,31162
63781302003090,673,28640,30772
63781302003096,672,28024,30448
63781302003111,672,27917,30188
63781302003115,671,27124,29924
63781302003130,674,27182,29626
63781302003136,671,26252,29440
63781302003146,670,25723,29136
63781302003172,668,26129,29092
63781302003175,676,26196,28810
63781302003179,681,26254,28674
63781302003189,683,26480,28337
63781302003195,684,27362,27792
63781302003210,689,28576,27436
63781302003214,692,28620,27008
63781302003229,693,29976,26664
63781302003239,697,30632,26490
63781302003285,702,30881,26394
63781302003287,711,31456,26396
63781302003290,714,31748,26500
63781302003292,717,32108,26790
63781302003295,714,32264,27172
63781302003299,709,32892,27558
63781302003309,701,32536,27866
63781302003319,700,32528,28100
63781302003325,689,32736,28216
63781302003341,690,32686,28240
63781302003345,685,32049,28212
63781302003360,681,31656,27982
63781302003370,680,31176,27660
63781302003386,677,30682,27328
63781302003390,679,29709,26896
63781302003396,676,29766,26468
63781302003411,682,29220,26042
63781302003415,679,28430,25568
63781302003430,674,28272,25200
63781302003436,686,27694,24900
63781302003446,670,26402,24722
63781302003462,664,26248,24544
63781302003466,667,25452,24516
63781302003481,663,25210,24379
63781302003485,668,25600,24100
63781302003503,662,25452,23836
63781302003507,671,25304,23436
63781302003529,675,25227,22882
63781302003529,682,25624,22480
63781302003540,673,25000,22064
63781302003550,674,25520,21777
63781302003561,673,24935,21610
63781302003571,674,25016,21534
63781302003575,671,24730,21577
63781302003590,675,24736,21612
63781302003593,671,25058,21633
63781302003606,671,24930,21635
63781302003640,672,24184,21608
63781302003658,674,23572,21565
63781302003661,667,23674,21688
63781302003663,666,23004,21996
63781302003666,668,22166,22656
63781302003668,671,21608,23672
63781302003678,671,20532,25044
63781302003688,681,20096,26366
63781302003720,686,20112,27900
63781302003722,679,19590,29242
63781302003725,684,19012,30592
63781302003727,694,18458,31808
63781302003738,690,18236,32683
63781302003748,688,17342,33328
63781302003758,679,16632,33457
63781302003765,676,15816,33570
63781302003781,680,14720,33368
63781302003787,679,13900,33304
63781302003802,678,12890,33026
63781302003806,678,12184,32744
63781302003825,674,11419,32782
63781302003827,674,10682,32624
63781302003851,675,10003,32448
63781302003851,679,9344,32321
63781302003855,681,8873,32188
63781302003870,680,8296,31756
63781302003876,709,7990,31260
63781302003891,709,7416,30936
63781302003895,703,7181,30520
63781302003910,703,6817,30164
63781302003913,693,6452,30197
63781302003931,691,6133,30376
63781302003935,682,5784,30528
63781302003950,679,5499,30921
63781302003960,679,5397,31456
63781302003992,678,5472,31476
63781302003992,683,5798,32112
63781302004022,676,6343,32184
63781302004029,673,6858,32272
63781302004032,661,7416,32396
63781302004034,675,8079,32474
63781302004038,676,8822,32516
63781302004038,673,9663,32248
63781302004048,675,10444,32147
63781302004064,672,11440,32004
63781302004067,679,12398,31792
63781302004082,677,13250,31392
63781302004086,671,14186,31192
63781302004102,674,14842,30829
63781302004106,676,15750,30364
63781302004131,671,16608,29954
63781302004134,674,17365,29816
63781302004138,668,17908,29453
63781302004153,670,18870,29330
63781302004157,666,19569,29014
63781302004172,665,20797,28848
63781302004176,664,21422,28824
63781302004191,660,22049,28761
63781302004197,657,23152,28640
63781302004212,655,23866,28928
63781302004216,649,23921,29112
63781302004231,650,24584,29165
63781302004237,654,24573,29364
63781302004252,665,24340,29472
63781302004256,669,23334,29448
63781302004271,665,23216,29488
63781302004281,672,22150,29450
63781302004284,676,21822,29140
63781302004301,660,20956,29208
63781302004307,673,20834,28957
63781302004322,671,20496,28712
63781302004326,682,19868,28608
63781302004361,676,20136,28464
63781302004389,677,20036,28668
63781302004412,668,19878,29106
63781302004414,678,19780,29776
63781302004417,676,20045,30550
63781302004419,666,19899,31172
63781302004422,679,19573,32204
63781302004424,682,19196,32896
63781302004427,679,18464,33552
63781302004429,680,17932,33913
63781302004439,683,16804,34320
63781302004452,678,15988,34514
63781302004458,682,15353,34714
63781302004473,685,14511,34704
63781302004491,681,13626,34496
63781302004491,680,12753,34348
63781302004497,680,12053,33928
63781302004512,677,11488,34040
63781302004518,671,10802,33669
63781302004533,673,10127,33604
63781302004535,678,9728,33563
63781302004553,672,9190,33304
63781302004557,678,8653,33080
63781302004572,679,8165,32848
63781302004578,681,7802,32564
63781302004593,680,7373,32116
63781302004603,678,7134,31650
63781302004623,679,6936,31245
63781302004623,683,6791,31104
63781302004625,680,6736,30888
63781302004641,675,6698,30784
63781302004650,678,6708,30834
63781302004657,672,6672,30904
63781302004672,672,6616,30882
63781302004675,675,6627,31616
63781302003666,668,22166,22656
63781302003668,671,21608,23672
63781302003678,671,20532,25044
63781302003688,681,20096,26366
63781302003720,686,20112,27900
63781302003722,679,19590,29242
63781302003725,684,19012,30592
63781302003727,694,18458,31808
63781302003738,690,18236,32683
63781302003748,688,17342,33328
63781302003758,679,16632,33457
63781302003765,676,15816,33570
63781302003781,680,14720,33368
63781302003787,679,13900,33304
63781302003802,678,12890,33026
63781302003806,678,12184,32744
63781302003825,674,11419,32782
63781302003827,674,10682,32624
63781302003851,675,10003,32448
63781302003851,679,9344,32321
63781302003855,681,8873,32188
63781302003870,680,8296,31756
63781302003876,709,7990,31260
63781302003891,709,7416,30936
63781302003895,703,7181,30520
63781302003910,703,6817,30164
63781302003913,693,6452,30197
63781302003931,691,6133,30376
63781302003935,682,5784,30528
63781302003950,679,5499,30921
63781302003960,679,5397,31456
63781302003992,678,5472,31476
63781302003992,683,5798,32112
63781302004022,676,6343,32184
63781302004029,673,6858,32272
63781302004032,661,7416,32396
63781302004034,675,8079,32474
63781302004038,676,8822,32516
63781302004038,673,9663,32248
63781302004048,675,10444,32147
63781302004064,672,11440,32004
63781302004067,679,12398,31792
63781302004082,677,13250,31392
63781302004086,671,14186,31192
63781302004102,674,14842,30829
63781302004106,676,15750,30364
63781302004131,671,16608,29954
63781302004134,674,17365,29816
63781302004138,668,17908,29453
63781302004153,670,18870,29330
63781302004157,666,19569,29014
63781302004172,665,20797,28848
63781302004176,664,21422,28824
63781302004191,660,22049,28761
63781302004197,657,23152,28640
63781302004212,655,23866,28928
63781302004216,649,23921,29112
63781302004231,650,24584,29165
63781302004237,654,24573,29364
63781302004252,665,24340,29472
63781302004256,669,23334,29448
63781302004271,665,23216,29488
63781302004281,672,22150,29450
63781302004284,676,21822,29140
63781302004301,660,20956,29208
63781302004307,673,20834,28957
63781302004322,671,20496,28712
63781302004326,682,19868,28608
63781302004361,676,20136,28464
63781302004389,677,20036,28668
63781302004412,668,19878,29106
63781302004414,678,19780,29776
63781302004417,676,20045,30550
63781302004419,666,19899,31172
63781302004422,679,19573,32204
63781302004424,682,19196,32896
63781302004427,679,18464,33552
63781302004429,680,17932,33913
63781302004439,683,16804,34320
63781302004452,678,15988,34514
63781302004458,682,15353,34714
63781302004473,685,14511,34704
63781302004491,681,13626,34496
63781302004491,680,12753,34348
63781302004497,680,12053,33928
63781302004512,677,11488,34040
63781302004518,671,10802,33669
63781302004533,673,10127,33604
63781302004535,678,9728,33563
63781302004553,672,9190,33304
63781302004557,678,8653,33080
63781302004572,679,8165,32848
63781302004578,681,7802,32564
63781302004593,680,7373,32116
63781302004603,678,7134,31650
63781302004623,679,6936,31245
63781302004623,683,6791,31104
63781302004625,680,6736,30888
63781302004641,675,6698,30784
63781302004650,678,6708,30834
63781302004657,672,6672,30904
63781302004672,672,6616,30882
63781302004675,675,6627,31616
63781302004717,671,6467,31562
63781302004753,680,6174,32177
63781302004767,682,5923,32090
63781302004769,677,5659,32434
63781302004772,680,5441,32496
63781302004774,678,5192,32802
63781302004777,677,4994,32687
63781302004779,679,4787,32456
63781302004782,677,4651,31992
63781302004784,680,4590,31252
63781302004800,681,4663,30480
63781302004803,689,4859,29308
63781302004807,685,5232,28132
63781302004823,685,5710,26914
63781302004829,687,6254,25708
63781302004844,694,6862,24794
63781302004848,687,7560,23984
63781302004867,686,8361,23326
63781302004869,686,9302,22596
63781302004879,682,10345,22072
63781302004889,676,11412,21457
63781302004905,683,12463,20986
63781302004908,677,13374,20396
63781302004923,682,14035,19994
63781302004927,677,14974,19696
63781302004943,675,15666,19258
63781302004947,678,16502,18980
63781302004962,679,17614,18554
63781302004987,669,18246,18177
63781302005002,661,19074,17990
63781302005004,647,19572,17820
63781302005007,650,19886,17756
63781302005009,635,19981,17933
63781302005025,636,20644,18323
63781302005028,639,20484,18980
63781302005043,641,21274,19832
63781302005047,644,21644,20712
63781302005063,642,21688,21596
63781302005069,649,22350,22512
63781302005094,653,22662,23052
63781302005129,655,22444,23512
63781302005132,671,23025,23728
63781302005134,680,22968,23816
63781302005137,677,23355,23844
63781302005139,679,23296,23880
63781302005142,680,23340,23996
63781302005149,671,23760,24156
63781302005159,672,23845,24281
63781302005174,673,24080,24504
63781302005178,674,24624,24736
63781302005190,673,25096,25017
63781302005200,673,25058,25338
63781302005210,675,25868,25792
63781302005222,675,26242,26226
63781302005237,680,26664,26533
63781302005240,676,26812,26898
63781302005247,676,26946,27252
63781302005264,671,26632,27320
63781302005268,673,26112,27532
63781302005283,672,25676,27516
63781302005290,677,25724,27613
63781302005302,671,25815,27646
63781302005312,668,25332,27578
63781302005318,661,25390,27696
63781302005333,665,25000,27593
63781302005337,662,25220,27468
63781302005352,662,25280,27130
63781302005362,664,25433,26884
63781302005365,672,25612,26864
63781302005382,684,25328,26794
63781302005388,686,26087,26912
63781302005399,687,26322,27136
63781302005414,688,26632,27320
63781302005418,686,26696,27536
63781302005433,694,27632,27732
63781302005437,688,28444,28069
63781302005464,693,28866,28264
63781302005489,685,30066,28491
63781302005492,687,30488,28752
63781302005494,688,31532,28972
63781302005497,698,32677,29188
63781302005500,703,33346,29373
63781302005513,698,33720,29669
63781302005517,692,34728,30142
63781302005532,700,35433,30669
63781302005543,694,36064,31092
63781302005549,693,36442,31370
63781302005574,694,36704,31512
63781302005577,693,37474,31441
63781302005577,688,37524,31312
63781302005593,687,37616,31168
63781302005597,688,37767,31052
63781302005624,688,37608,31016
63781302005642,683,37128,31252
63781302005642,683,37346,31648
63781302005644,672,37172,32093
63781302005648,676,36890,32410
